image,label
171206_030433216_Camera_6.jpg,171206_030433216_Camera_6_bin.png
171206_030724998_Camera_6.jpg,171206_030724998_Camera_6_bin.png
171206_025904595_Camera_5.jpg,171206_025904595_Camera_5_bin.png
170927_064236514_Camera_6.jpg,170927_064236514_Camera_6_bin.png
171206_054425503_Camera_6.jpg,171206_054425503_Camera_6_bin.png
171206_054141226_Camera_6.jpg,171206_054141226_Camera_6_bin.png
171206_054513451_Camera_5.jpg,171206_054513451_Camera_5_bin.png
171206_030607050_Camera_5.jpg,171206_030607050_Camera_5_bin.png
171206_054043429_Camera_6.jpg,171206_054043429_Camera_6_bin.png
170927_064722395_Camera_5.jpg,170927_064722395_Camera_5_bin.png
171206_030335860_Camera_5.jpg,171206_030335860_Camera_5_bin.png
171206_055116826_Camera_5.jpg,171206_055116826_Camera_5_bin.png
170927_064513443_Camera_6.jpg,170927_064513443_Camera_6_bin.png
171206_030423403_Camera_5.jpg,171206_030423403_Camera_5_bin.png
171206_030225846_Camera_5.jpg,171206_030225846_Camera_5_bin.png
171206_054450488_Camera_6.jpg,171206_054450488_Camera_6_bin.png
171206_030631153_Camera_5.jpg,171206_030631153_Camera_5_bin.png
171206_030337960_Camera_5.jpg,171206_030337960_Camera_5_bin.png
170927_064403889_Camera_6.jpg,170927_064403889_Camera_6_bin.png
171206_054511124_Camera_5.jpg,171206_054511124_Camera_5_bin.png
171206_025758812_Camera_6.jpg,171206_025758812_Camera_6_bin.png
171206_054913516_Camera_5.jpg,171206_054913516_Camera_5_bin.png
171206_054352717_Camera_6.jpg,171206_054352717_Camera_6_bin.png
171206_030123472_Camera_6.jpg,171206_030123472_Camera_6_bin.png
171206_054516726_Camera_6.jpg,171206_054516726_Camera_6_bin.png
170927_064347978_Camera_5.jpg,170927_064347978_Camera_5_bin.png
170927_064405521_Camera_5.jpg,170927_064405521_Camera_5_bin.png
170927_064204203_Camera_6.jpg,170927_064204203_Camera_6_bin.png
170927_064201899_Camera_5.jpg,170927_064201899_Camera_5_bin.png
171206_030625913_Camera_5.jpg,171206_030625913_Camera_5_bin.png
170927_064243545_Camera_5.jpg,170927_064243545_Camera_5_bin.png
171206_054432789_Camera_6.jpg,171206_054432789_Camera_6_bin.png
171206_030600493_Camera_5.jpg,171206_030600493_Camera_5_bin.png
171206_030053579_Camera_5.jpg,171206_030053579_Camera_5_bin.png
171206_055037995_Camera_6.jpg,171206_055037995_Camera_6_bin.png
